160,0,1,shape/5.in,[107964361, 82531918, 316011317, 57182517, 1756441916, 46759728, 12989694, 12989694]
160,0,1,shape/5.in,[101650839, 56545909, 254336890, 76029251, 1656654420, 19980156, 806713, 806713]
160,0,1,shape/5.in,[36824741, 7669862, 146971085, 103055320, 1753572912, 18769681, 633888, 633888]
160,0,1,shape/5.in,[79681916, 46832360, 308176481, 70259424, 1633473231, 23514828, 1889045, 1889045]
160,0,1,shape/5.in,[112412669, 65662412, 509863673, 55171210, 1558980635, 21220372, 819693, 819693]
160,0,1,shape/5.in,[87446090, 53558474, 142874627, 166856848, 1578821327, 19586495, 879755, 879755]
160,0,1,shape/5.in,[32772494, 21707816, 100784744, 59643239, 1575916373, 30944202, 6312262, 6312262]
160,0,1,shape/5.in,[87694187, 62842801, 143934367, 86022179, 1683319989, 19706828, 770702, 770702]
160,0,1,shape/5.in,[29658424, 6206529, 62691307, 77508833, 1586506209, 19640396, 649439, 649439]
160,0,1,shape/5.in,[48870689, 29314575, 505760674, 83668281, 1691838554, 26603396, 716301, 716301]
160,0,1,shape/5.in,[95956475, 55565341, 584437152, 84323000, 1650485132, 19470101, 722751, 722751]
160,0,1,shape/5.in,[149854258, 62961985, 90426646, 104425829, 1671904099, 20328086, 808534, 808534]
160,0,1,shape/5.in,[157757716, 57605870, 507422332, 84776043, 1540136082, 18178294, 763282, 763282]
160,0,1,shape/6.in,[60261427, 86302407, 787557345, 118126664, 1346144351, 15813616, 744862, 744862]
160,0,1,shape/6.in,[82711133, 81731195, 110734342, 101566356, 1611972182, 40719453, 1078322, 1078322]
160,0,1,shape/6.in,[78902024, 58738813, 108074904, 79794980, 1582402970, 81992323, 14989612, 14989612]
160,0,1,shape/6.in,[46939112, 23529859, 77777161, 87331307, 1591369838, 42888666, 7989191, 7989191]
160,0,1,shape/6.in,[72603742, 79468720, 1110240644, 138031497, 1298152809, 14467497, 546726, 546726]
160,0,1,shape/6.in,[52276927, 69688948, 74407314, 73414286, 1426547309, 14422855, 869216, 869216]
160,0,1,shape/6.in,[140878610, 204761550, 458130692, 119745551, 1487380032, 25935117, 693170, 693170]
160,0,1,shape/6.in,[85732301, 48568139, 216706705, 132966892, 1487764753, 26759251, 752582, 752582]
160,0,1,shape/6.in,[180796060, 62835921, 201659321, 159789385, 1395130003, 14237431, 924706, 924706]
160,0,1,shape/6.in,[88008976, 131756767, 237635548, 77686919, 1498297056, 35884205, 7007422, 7007422]
160,0,1,shape/6.in,[30372255, 23514188, 360837888, 102550995, 1477103996, 21315614, 755272, 755272]
160,0,1,shape/6.in,[78755129, 117183057, 179491672, 131248293, 1470080513, 33892077, 8997719, 8997719]
160,0,1,shape/6.in,[77310478, 57697873, 146404139, 84178116, 1408759026, 15209458, 850325, 850325]
160,0,1,shape/6.in,[25678990, 19752789, 104466101, 71053277, 1510737886, 35912685, 9993768, 9993768]
160,0,1,shape/6.in,[83060724, 116729844, 103962746, 113140220, 1463450503, 15202368, 1146273, 1146273]
192,1,0,basic/1.in,[3530122, 1324538, 48891008, 10707799, 5100067, 1611356, 568087, 568087]
192,1,0,basic/1.in,[6890409, 1810572, 48778075, 11180812, 4496970, 1905395, 600577, 600577]
192,1,0,basic/1.in,[3027827, 1194175, 32879327, 10910874, 5055386, 1851373, 629628, 629628]
192,1,0,basic/1.in,[2967485, 1485693, 61176162, 11038028, 5291813, 2157042, 673889, 673889]
192,1,0,basic/1.in,[3642205, 1268367, 77365698, 12299205, 4855329, 2015809, 620058, 620058]
192,1,0,basic/1.in,[3327435, 1555815, 35123882, 12269633, 5171529, 2104001, 296698, 296698]
192,1,0,basic/1.in,[2865602, 1278037, 77976956, 11822881, 5253271, 2073420, 607087, 607087]
192,1,0,basic/1.in,[2933445, 1010589, 42663539, 10765270, 4719566, 2019508, 585637, 585637]
192,1,0,basic/1.in,[3410149, 1782311, 34571216, 12480790, 5165098, 1804382, 803644, 803644]
192,1,0,basic/1.in,[4166249, 1295348, 49445984, 10224885, 4867970, 1864904, 636588, 636588]
192,1,0,basic/1.in,[4334375, 1777321, 74260459, 10718929, 4882141, 2264865, 688150, 688150]
192,1,0,basic/1.in,[3435899, 1473482, 67090593, 11662946, 4966963, 2145002, 627138, 627138]
192,1,0,basic/1.in,[3823190, 1471313, 44861802, 11924713, 5559560, 2048129, 654128, 654128]
192,1,0,basic/1.in,[3597104, 1573595, 65662542, 11373728, 4775137, 1956876, 668950, 668950]
192,1,0,basic/1.in,[3043008, 1421131, 41175066, 9789272, 4096038, 1799672, 283398, 283398]
192,1,0,basic/2.in,[2738539, 1487073, 56282791, 12613373, 5336274, 2172283, 634568, 634568]
192,1,0,basic/2.in,[3340937, 1544324, 38404106, 12336376, 5649823, 2055709, 670989, 670989]
192,1,0,basic/2.in,[3506871, 1978727, 42604237, 13598942, 6017733, 2189053, 735211, 735211]
192,1,0,basic/2.in,[3325726, 1455172, 64055595, 12581193, 4884040, 1841943, 554166, 554166]
192,1,0,basic/2.in,[3476900, 1696239, 37176961, 13586571, 5754746, 2108281, 626198, 626198]
192,1,0,basic/2.in,[3240963, 1827523, 44616965, 11714987, 5003424, 1863514, 561316, 561316]
192,1,0,basic/2.in,[3081438, 1120063, 54476489, 13101937, 6087476, 2232444, 682180, 682180]
192,1,0,basic/2.in,[3209433, 1528694, 26614406, 12018387, 5616031, 1926376, 329330, 329330]
192,1,0,basic/2.in,[2848051, 1500584, 39248250, 13038906, 5399226, 2050119, 612687, 612687]
192,1,0,basic/2.in,[2633146, 1260096, 50739202, 13050886, 4928322, 1919295, 669140, 669140]
192,1,0,basic/2.in,[2590145, 1336708, 47960632, 11733628, 5723555, 1679558, 641799, 641799]
192,1,0,basic/2.in,[3334066, 1579486, 70505501, 11409529, 5225080, 1785142, 272847, 272847]
192,1,0,basic/2.in,[2936505, 1530304, 32364912, 12843450, 5511179, 2180413, 603297, 603297]
192,1,0,basic/2.in,[3709127, 1425281, 59417191, 15830906, 5519779, 2252505, 666149, 666149]
192,1,0,basic/2.in,[3378928, 1497833, 66304420, 12001746, 5506178, 1815703, 627108, 627108]
192,1,0,basic/3.in,[3217263, 1631487, 40295030, 16567158, 7582118, 2672747, 713521, 713521]
192,1,0,basic/3.in,[4309714, 1520654, 64427906, 17129854, 7287710, 2356688, 584826, 584826]
192,1,0,basic/3.in,[3529092, 1505213, 32338891, 13322674, 6337213, 1990657, 493524, 493524]
192,1,0,basic/3.in,[3186562, 1173553, 59606728, 14917929, 6657112, 2544123, 717821, 717821]
192,1,0,basic/3.in,[3646255, 1672258, 68830403, 16034992, 8162745, 2164393, 826553, 826553]
192,1,0,basic/3.in,[3330616, 1871834, 53826920, 15221689, 6987991, 2106901, 744901, 744901]
192,1,0,basic/3.in,[2991346, 1940696, 64212019, 16950509, 7755933, 4369236, 703960, 703960]
192,1,0,basic/3.in,[3540381, 1629507, 45432259, 17809783, 8398702, 2485192, 366390, 366390]
192,1,0,basic/3.in,[3159641, 1559865, 37675915, 16428994, 7444174, 2462141, 649129, 649129]
192,1,0,basic/3.in,[3491461, 1950736, 83943618, 19569163, 8843955, 3134841, 925256, 925256]
192,1,0,basic/3.in,[2667967, 1590556, 50631538, 16320370, 7481826, 2496402, 645958, 645958]
192,1,0,basic/3.in,[4703295, 1759621, 82509627, 20342486, 7352501, 2513893, 637958, 637958]
192,1,0,basic/3.in,[3237603, 1349539, 56241790, 13804048, 6458816, 1998598, 516705, 516705]
192,1,0,basic/3.in,[3181302, 1360039, 54830459, 16710862, 7459585, 2459690, 650579, 650579]
192,1,0,basic/3.in,[3454819, 1872174, 53804580, 15289021, 6949480, 1880074, 803363, 803363]
192,1,0,basic/4.in,[3669246, 2202973, 34521454, 22272431, 18755630, 6273601, 820454, 820454]
192,1,0,basic/4.in,[3939593, 2220255, 71007075, 16004781, 17494964, 5580571, 688200, 688200]
192,1,0,basic/4.in,[2895714, 2531623, 78286525, 17319859, 15112575, 5299263, 667559, 667559]
192,1,0,basic/4.in,[3669086, 2217064, 55984922, 20022007, 16797094, 5422446, 828344, 828344]
192,1,0,basic/4.in,[3517961, 2513303, 53973804, 19572304, 16389812, 4320695, 699160, 699160]
192,1,0,basic/4.in,[3619024, 1973627, 77094981, 17778122, 17678809, 5057176, 704180, 704180]
192,1,0,basic/4.in,[3485811, 1810292, 69717988, 22636312, 17901236, 4381496, 682940, 682940]
192,1,0,basic/4.in,[3013137, 1901485, 50557466, 18683639, 17184835, 5748755, 758402, 758402]
192,1,0,basic/4.in,[3909392, 2347308, 57151376, 20933453, 17193415, 5576441, 722381, 722381]
192,1,0,basic/4.in,[3484211, 1817422, 81051045, 18557654, 14805277, 4018076, 386831, 386831]
192,1,0,basic/4.in,[3023747, 1795972, 57888347, 17576317, 16383291, 5151159, 667279, 667279]
192,1,0,basic/4.in,[3766928, 2276876, 32538777, 21919242, 17056011, 5636482, 738752, 738752]
192,1,0,basic/4.in,[3364187, 1831423, 79877801, 16376241, 15826026, 4901062, 568366, 568366]
192,1,0,basic/4.in,[2886413, 1615406, 67673410, 16788823, 13972353, 3949404, 622828, 622828]
192,1,0,basic/4.in,[3060168, 1658418, 56048475, 19055079, 14627451, 4953552, 708651, 708651]
192,1,0,basic/5.in,[3919513, 2322007, 39668493, 27449161, 21173099, 5806878, 640968, 640968]
192,1,0,basic/5.in,[3743388, 2564944, 33581977, 30004805, 23296541, 6269941, 719890, 719890]
192,1,0,basic/5.in,[3416429, 2800300, 28115640, 30914011, 25592357, 8216367, 727021, 727021]
192,1,0,basic/5.in,[4048537, 2889613, 31877108, 30392045, 27867683, 9220095, 782963, 782963]
192,1,0,basic/5.in,[3337967, 2483011, 38432027, 27629896, 23519528, 5516278, 670550, 670550]
192,1,0,basic/5.in,[3404438, 2548023, 63545671, 27174072, 19997626, 5326773, 620728, 620728]
192,1,0,basic/5.in,[3468990, 2339828, 65124646, 29112278, 24787594, 5816838, 597437, 597437]
192,1,0,basic/5.in,[3664566, 2262525, 24757383, 27611775, 22915670, 8092693, 819114, 819114]
192,1,0,basic/5.in,[2616585, 2450791, 38389156, 29620953, 27084030, 7279140, 767262, 767262]
192,1,0,basic/5.in,[3580423, 2767220, 40521387, 29522160, 27560064, 7829236, 748201, 748201]
192,1,0,basic/5.in,[3940223, 2930155, 70328566, 28087089, 22044385, 7375112, 676890, 676890]
192,1,0,basic/5.in,[3567883, 2156772, 26806402, 30044385, 28563293, 7363932, 790973, 790973]
192,1,0,basic/5.in,[3983055, 2919744, 77746319, 27612066, 26568605, 7492426, 459173, 459173]
192,1,0,basic/5.in,[3214892, 2528823, 83561177, 27383539, 24525156, 7020343, 726421, 726421]
192,1,0,basic/5.in,[3690346, 1939006, 37915412, 30062916, 24992690, 6278141, 743912, 743912]
192,1,0,basic/6.in,[5287593, 7451594, 65079515, 118701990, 108495725, 55420006, 1484663, 1484663]
192,1,0,basic/6.in,[4573752, 8128404, 65229639, 115598930, 109711051, 60177503, 1118862, 1118862]
192,1,0,basic/6.in,[3536873, 9551455, 74609299, 108493745, 99483646, 45994775, 1275516, 1275516]
192,1,0,basic/6.in,[4562732, 8691500, 75016371, 108161056, 98654642, 50540295, 1347538, 1347538]
192,1,0,basic/6.in,[4114898, 8460194, 71797648, 126949817, 115660882, 56978211, 1466953, 1466953]
192,1,0,basic/6.in,[3856221, 6211519, 62504300, 119918755, 104585752, 45463930, 1111322, 1111322]
192,1,0,basic/6.in,[3207383, 6116326, 69029938, 109408352, 92630048, 49267329, 1212675, 1212675]
192,1,0,basic/6.in,[4580072, 7047143, 73442696, 125364541, 108430444, 59983057, 1295968, 1295968]
192,1,0,basic/6.in,[4373516, 7610059, 81643502, 116154606, 109098693, 58898216, 1227266, 1227266]
192,1,0,basic/6.in,[4534111, 10450061, 71537351, 111315146, 93192265, 42635708, 1178724, 1178724]
192,1,0,basic/6.in,[4305614, 6689743, 70131380, 115541009, 105018475, 56197659, 1259016, 1259016]
192,1,0,basic/6.in,[3418309, 6328542, 70512001, 107909948, 105767337, 45430609, 1268666, 1268666]
192,1,0,basic/6.in,[3803589, 10549424, 68398770, 123672933, 107593669, 52183863, 1268966, 1268966]
192,1,0,basic/6.in,[3645745, 7489015, 68968907, 131927890, 109464403, 60861843, 1140773, 1140773]
192,1,0,basic/6.in,[4195931, 8656599, 156034995, 113897451, 99328651, 43164733, 1353129, 1353129]
192,1,0,basic/7.in,[11448060, 34043260, 288223723, 444281347, 368040401, 177446101, 2895454, 2895454]
192,1,0,basic/7.in,[7561657, 33876375, 281184560, 474897309, 385344609, 187697306, 3311576, 3311576]
192,1,0,basic/7.in,[7885937, 36935514, 241934419, 423908900, 401647029, 177240035, 2752670, 2752670]
192,1,0,basic/7.in,[6785636, 25939837, 216760994, 421653415, 372850270, 196125519, 3009337, 3009337]
192,1,0,basic/7.in,[6613860, 33076343, 236564724, 393525276, 366515977, 171245282, 2538383, 2538383]
192,1,0,basic/7.in,[6958180, 25917937, 297134458, 395290156, 362476731, 201351039, 2693677, 2693677]
192,1,0,basic/7.in,[7670851, 33272588, 241620180, 386534404, 364038306, 174079094, 2743539, 2743539]
192,1,0,basic/7.in,[6423315, 32208888, 249849837, 456328324, 402079652, 213827199, 2689547, 2689547]
192,1,0,basic/7.in,[7389553, 30627232, 221905972, 500045004, 362182592, 234531746, 2887223, 2887223]
192,1,0,basic/7.in,[7235199, 25567266, 225416703, 411004999, 379908503, 207078155, 2699458, 2699458]
192,1,0,basic/7.in,[9588056, 30683214, 227875343, 445012619, 387300356, 206461597, 2714758, 2714758]
192,1,0,basic/7.in,[7401793, 27179623, 233964850, 433456775, 371573123, 173769775, 2997067, 2997067]
192,1,0,basic/7.in,[9830113, 35012988, 233468304, 434476064, 381792017, 175592447, 2983636, 2983636]
192,1,0,basic/7.in,[8658450, 30593801, 241658560, 385061131, 350694270, 174550448, 2669707, 2669707]
192,1,0,basic/7.in,[7039743, 27135361, 233468925, 423441165, 407439965, 196609013, 2808621, 2808621]
192,1,0,funclen/1.in,[3204932, 3181551, 69267885, 13703005, 67007950, 11770299, 858015, 858015]
192,1,0,funclen/1.in,[2696738, 3304815, 23812186, 14422156, 62993844, 9293238, 877115, 877115]
192,1,0,funclen/1.in,[3133510, 3238754, 22704444, 12943222, 79813759, 11809810, 962408, 962408]
192,1,0,funclen/1.in,[4164600, 3378297, 82058773, 12024217, 65720623, 9653038, 851604, 851604]
192,1,0,funclen/1.in,[3199362, 2717388, 32244729, 15714462, 76972607, 12616604, 901006, 901006]
192,1,0,funclen/1.in,[3643755, 2899594, 82228678, 13596672, 68227425, 11262364, 891146, 891146]
192,1,0,funclen/1.in,[2936714, 3289765, 87471029, 13068597, 64255180, 8859906, 784042, 784042]
192,1,0,funclen/1.in,[4084467, 2681618, 58417732, 13184620, 60521823, 11489031, 837604, 837604]
192,1,0,funclen/1.in,[3838271, 2735449, 80149468, 14283652, 70671265, 13418637, 911826, 911826]
192,1,0,funclen/1.in,[2788820, 2577895, 33250527, 14058875, 65878048, 9952366, 839895, 839895]
192,1,0,funclen/1.in,[3547432, 3114640, 26398920, 13601072, 78018997, 12400957, 973358, 973358]
192,1,0,funclen/1.in,[3833051, 2945584, 62481920, 14214579, 70235373, 12314395, 843634, 843634]
192,1,0,funclen/1.in,[4329415, 2844652, 18055400, 15411694, 67040221, 11539952, 864565, 864565]
192,1,0,funclen/1.in,[3604064, 3295225, 21952562, 13144919, 74506476, 11839641, 1165423, 1165423]
192,1,0,funclen/1.in,[4278163, 3414478, 25484254, 12120630, 72942050, 14748625, 855325, 855325]
192,1,0,funclen/2.in,[4614803, 2706598, 64121787, 11263234, 44172483, 11894062, 847974, 847974]
192,1,0,funclen/2.in,[10228995, 3147441, 39068675, 10615136, 40903368, 9885704, 1049881, 1049881]
192,1,0,funclen/2.in,[3530702, 2484311, 53150411, 10915104, 49955699, 8683530, 912496, 912496]
192,1,0,funclen/2.in,[3394208, 2580205, 89315782, 10085090, 36940574, 9451653, 687039, 687039]
192,1,0,funclen/2.in,[3520442, 2675867, 76860634, 9287127, 43389050, 8090503, 750541, 750541]
192,1,0,funclen/2.in,[3773928, 2710888, 68216165, 9463893, 43612486, 10511943, 826483, 826483]
192,1,0,funclen/2.in,[3204903, 2614385, 85848863, 10555584, 50102273, 9770161, 745322, 745322]
192,1,0,funclen/2.in,[3128430, 2341067, 88589632, 10105441, 39601261, 10162992, 757872, 757872]
192,1,0,funclen/2.in,[14609141, 2420410, 39092586, 8671349, 35930425, 8193866, 668680, 668680]
192,1,0,funclen/2.in,[3932263, 3197432, 48317392, 9020530, 44756249, 9054791, 930626, 930626]
192,1,0,funclen/2.in,[3127690, 2612615, 91303569, 8283039, 40222018, 9290318, 727371, 727371]
192,1,0,funclen/2.in,[2907384, 2945115, 111718467, 9020200, 34100912, 8194036, 638489, 638489]
192,1,0,funclen/2.in,[3299165, 2316667, 47906040, 9551025, 42194925, 10958436, 915696, 915696]
192,1,0,funclen/2.in,[3326585, 2754680, 74485685, 10179813, 39635762, 9163144, 903666, 903666]
192,1,0,funclen/2.in,[2998576, 2930105, 29184080, 10316747, 44328397, 8839855, 905796, 905796]
192,1,0,funclen/3.in,[6127377, 2693157, 89358504, 7939919, 28226423, 7151126, 717300, 717300]
192,1,0,funclen/3.in,[2945854, 2375779, 36023707, 8692331, 24536746, 9813953, 765832, 765832]
192,1,0,funclen/3.in,[3638014, 2900714, 45802419, 9001859, 28877182, 9463913, 937767, 937767]
192,1,0,funclen/3.in,[3373907, 1999608, 68691308, 9131693, 31300642, 10338007, 944068, 944068]
192,1,0,funclen/3.in,[3276244, 2440100, 67825604, 9015400, 24949698, 8667900, 738501, 738501]
192,1,0,funclen/3.in,[3713377, 2445060, 74180417, 9223555, 26446092, 7554168, 690699, 690699]
192,1,0,funclen/3.in,[2711948, 2288856, 22832118, 9762371, 24856786, 9052350, 676630, 676630]
192,1,0,funclen/3.in,[3885622, 2502132, 52335677, 9397261, 34361569, 10940545, 941747, 941747]
192,1,0,funclen/3.in,[3867311, 2549983, 49897828, 7623639, 24431834, 9273577, 726861, 726861]
192,1,0,funclen/3.in,[3307576, 1870943, 29304504, 8263148, 26561806, 9057490, 628259, 628259]
192,1,0,funclen/3.in,[3948794, 2254365, 51898705, 8988098, 23326192, 9900735, 819674, 819674]
192,1,0,funclen/3.in,[3481410, 2205514, 54834359, 8125114, 23687512, 7229459, 712460, 712460]
192,1,0,funclen/3.in,[3601264, 2771340, 23398394, 9486843, 27227614, 8248418, 816073, 816073]
192,1,0,funclen/3.in,[4014025, 2719719, 61876482, 8040041, 25146074, 8425993, 880606, 880606]
192,1,0,funclen/3.in,[3167162, 1970136, 78453150, 8857195, 22326173, 7986670, 719461, 719461]
192,1,0,funclen/4.in,[2909803, 2274146, 74894097, 9038310, 19482071, 6586370, 627128, 627128]
192,1,0,funclen/4.in,[3324896, 1967837, 84422361, 10317867, 19609145, 5403856, 592277, 592277]
192,1,0,funclen/4.in,[32016702, 1779661, 52047269, 9717240, 19877383, 6718373, 795123, 795123]
192,1,0,funclen/4.in,[3378047, 2284596, 73342243, 9371020, 18552044, 7236038, 673990, 673990]
192,1,0,funclen/4.in,[3333516, 2212214, 24336640, 9484844, 20762978, 7255449, 589887, 589887]
192,1,0,funclen/4.in,[3689416, 2095071, 54631903, 8694590, 23807066, 7083034, 775072, 775072]
192,1,0,funclen/4.in,[11441119, 2137702, 34956187, 9200525, 20288334, 6719334, 726291, 726291]
192,1,0,funclen/4.in,[3647125, 2648007, 77769980, 9439312, 20515050, 6956311, 653499, 653499]
192,1,0,funclen/4.in,[3444769, 2110821, 37087008, 10341458, 28294075, 7583128, 960388, 960388]
192,1,0,funclen/4.in,[3003767, 2211603, 69553263, 9029210, 16927128, 7204528, 693799, 693799]
192,1,0,funclen/4.in,[3240233, 1543694, 24176737, 8622008, 20479260, 5445847, 579546, 579546]
192,1,0,funclen/4.in,[3525922, 2163772, 48813166, 8194646, 17623908, 5286452, 544186, 544186]
192,1,0,funclen/4.in,[3564543, 2212924, 60179113, 8403462, 22333343, 7409434, 832894, 832894]
192,1,0,funclen/4.in,[2848112, 1905155, 90892178, 10410770, 25204766, 7022032, 597907, 597907]
192,1,0,funclen/4.in,[3352416, 2074330, 68759170, 9720010, 25622738, 7410714, 688080, 688080]
192,1,0,funclen/5.in,[2892563, 2416500, 43156983, 9102092, 17550785, 6456946, 596608, 596608]
192,1,0,funclen/5.in,[3216193, 1749430, 79813039, 9574166, 17343999, 5437477, 754182, 754182]
192,1,0,funclen/5.in,[2972616, 1659327, 111143062, 9682949, 18276926, 6776535, 650599, 650599]
192,1,0,funclen/5.in,[2855042, 2139542, 67617057, 8714211, 19476031, 6584060, 678129, 678129]
192,1,0,funclen/5.in,[3466379, 1945477, 66152475, 8099503, 14306772, 5271192, 413992, 413992]
192,1,0,funclen/5.in,[3315085, 1982177, 33333970, 9536895, 17840114, 7095734, 768042, 768042]
192,1,0,funclen/5.in,[3129530, 2209194, 64614491, 9583486, 16572957, 6580420, 761372, 761372]
192,1,0,funclen/5.in,[3227103, 2087600, 80685134, 8746331, 17138794, 7373943, 748501, 748501]
192,1,0,funclen/5.in,[3725018, 1708239, 92162054, 12400647, 17015291, 4784597, 613998, 613998]
192,1,0,funclen/5.in,[3125120, 1827423, 50622498, 8282518, 15700992, 4894200, 697020, 697020]
192,1,0,funclen/5.in,[3236753, 2121211, 140800985, 10548104, 17921636, 6963581, 877915, 877915]
192,1,0,funclen/5.in,[2810131, 1960267, 91980159, 9576056, 16002010, 5824138, 608078, 608078]
192,1,0,funclen/5.in,[3774809, 3041968, 52442340, 7860267, 14307142, 5013314, 601837, 601837]
192,1,0,funclen/5.in,[3221162, 2251945, 77499573, 10321667, 23927099, 8201936, 822454, 822454]
192,1,0,funclen/5.in,[3107710, 2134161, 84559815, 9470873, 16914487, 6681173, 786282, 786282]
192,1,0,funclen/6.in,[3176541, 2147422, 55321303, 8600378, 13831189, 5438236, 694330, 694330]
192,1,0,funclen/6.in,[3405828, 1860764, 56063625, 7050193, 10431370, 9113173, 781152, 781152]
192,1,0,funclen/6.in,[3225953, 2119881, 72481468, 7934668, 13948012, 6087495, 769912, 769912]
192,1,0,funclen/6.in,[2981996, 1761411, 84425391, 7581459, 13519949, 6018684, 640898, 640898]
192,1,0,funclen/6.in,[3033487, 1498803, 44771220, 6801286, 11591254, 5089596, 604108, 604108]
192,1,0,funclen/6.in,[2830501, 1704509, 70088499, 8346560, 14095466, 5232461, 730961, 730961]
192,1,0,funclen/6.in,[7979119, 2696948, 31621771, 6856957, 11368718, 5264761, 597618, 597618]
192,1,0,funclen/6.in,[3365317, 1344888, 25582777, 7225228, 11626975, 5716795, 619518, 619518]
192,1,0,funclen/6.in,[3000006, 1890144, 49400723, 7184067, 10297596, 4240752, 648179, 648179]
192,1,0,funclen/6.in,[3308025, 1591916, 65596069, 6335713, 11069909, 5168758, 571177, 571177]
192,1,0,funclen/6.in,[3291474, 1850093, 66593068, 7064513, 10785121, 5462297, 650549, 650549]
192,1,0,funclen/6.in,[2854012, 1546804, 63348855, 6103366, 10038789, 4058637, 587137, 587137]
192,1,0,funclen/6.in,[3651005, 1830333, 54119489, 7352451, 12203222, 5607561, 731951, 731951]
192,1,0,funclen/6.in,[4176520, 1803832, 62608063, 7778695, 12136289, 5776886, 585087, 585087]
192,1,0,funclen/6.in,[3239063, 1870894, 54869061, 6680122, 11286135, 4031716, 600448, 600448]
192,1,0,funclen/7.in,[2949724, 1830313, 76131773, 6205919, 11057188, 4445678, 749692, 749692]
192,1,0,funclen/7.in,[2824791, 1768971, 74126175, 6013963, 10932495, 5354444, 603778, 603778]
192,1,0,funclen/7.in,[3186352, 1629537, 56486467, 7157466, 10376659, 4445488, 690870, 690870]
192,1,0,funclen/7.in,[2885864, 1621126, 91224598, 6590339, 9832074, 4618273, 724160, 724160]
192,1,0,funclen/7.in,[3108760, 1848203, 89153888, 7083974, 12011526, 4277023, 626388, 626388]
192,1,0,funclen/7.in,[3856521, 1572256, 72659432, 5873840, 12314024, 5861429, 605488, 605488]
192,1,0,funclen/7.in,[3193032, 2118661, 42711460, 9198965, 13443037, 7060603, 714351, 714351]
192,1,0,funclen/7.in,[3192952, 1741720, 95347926, 5783927, 10921074, 5796807, 685860, 685860]
192,1,0,funclen/7.in,[2911144, 1764631, 74480775, 6844538, 11144251, 4541520, 647089, 647089]
192,1,0,funclen/7.in,[2823752, 1689468, 90640771, 6753924, 11576764, 5871129, 657879, 657879]
192,1,0,funclen/7.in,[2805861, 1831983, 57252399, 6114686, 11492251, 4297383, 607448, 607448]
192,1,0,funclen/7.in,[3178662, 1940546, 53284934, 6835887, 12041737, 4799238, 626708, 626708]
192,1,0,funclen/7.in,[3043918, 1811802, 73686032, 8049862, 41849716, 6900958, 772143, 772143]
192,1,0,funclen/7.in,[3843100, 2169943, 42600857, 7792564, 11931374, 5648903, 819673, 819673]
192,1,0,funclen/7.in,[6314492, 3377558, 29116788, 7517277, 11281565, 4726316, 820163, 820163]
192,1,0,funclen/8.in,[3121590, 1896654, 62314355, 9211825, 14973342, 6283681, 663019, 663019]
192,1,0,funclen/8.in,[2725819, 1937745, 71270733, 10158443, 12250872, 3980725, 555676, 555676]
192,1,0,funclen/8.in,[2955545, 1751900, 89581810, 8815224, 14417495, 5788447, 638249, 638249]
192,1,0,funclen/8.in,[4057357, 2065590, 74379522, 8119674, 14268751, 5396615, 583897, 583897]
192,1,0,funclen/8.in,[2393449, 1817582, 52798601, 7311291, 13042365, 5476748, 696140, 696140]
192,1,0,funclen/8.in,[2663097, 2143381, 52844662, 8258928, 13274633, 5948661, 666389, 666389]
192,1,0,funclen/8.in,[2741379, 1758131, 83735892, 7968109, 14656782, 5209060, 602578, 602578]
192,1,0,funclen/8.in,[6730764, 1921786, 39677393, 7820855, 14599000, 5989343, 914206, 914206]
192,1,0,funclen/8.in,[3604313, 2199194, 38171659, 9289648, 14708043, 5979733, 747451, 747451]
192,1,0,funclen/8.in,[3264184, 1865734, 67072921, 8205417, 13357735, 4571801, 705511, 705511]
192,1,0,funclen/8.in,[3052868, 1897085, 42017490, 8485614, 13542840, 6179968, 621018, 621018]
192,1,0,funclen/8.in,[3373307, 1720460, 47006884, 7750793, 12753587, 4276913, 578347, 578347]
192,1,0,funclen/8.in,[3799479, 2182033, 68876594, 8705300, 13304624, 4354105, 330890, 330890]
192,1,0,funclen/8.in,[3063948, 1836043, 82145746, 7904798, 12289814, 4696555, 286278, 286278]
192,1,0,funclen/8.in,[3313545, 1840603, 71944232, 9415801, 13639523, 5958512, 774692, 774692]
192,1,0,shape/1.in,[2538173, 5098077, 64041424, 20218592, 90471886, 25173825, 1456462, 1456462]
192,1,0,shape/1.in,[3396537, 5049366, 95391707, 17554175, 75863105, 19732538, 978589, 978589]
192,1,0,shape/1.in,[3499151, 5444557, 31063804, 18278567, 79664194, 26972337, 1331569, 1331569]
192,1,0,shape/1.in,[4654844, 6047734, 29147919, 22879519, 94983906, 27370248, 22329293, 22329293]
192,1,0,shape/1.in,[3338276, 3767039, 29542980, 15897568, 90358103, 18579675, 896876, 896876]
192,1,0,shape/1.in,[3923543, 3896542, 29406997, 20010276, 81297982, 25753182, 1195474, 1195474]
192,1,0,shape/1.in,[2832542, 5572860, 67025721, 15140716, 73480616, 19389259, 820583, 820583]
192,1,0,shape/1.in,[3398078, 3943374, 51127452, 18060040, 101644138, 17934686, 961068, 961068]
192,1,0,shape/1.in,[3612445, 4328454, 30441297, 19366088, 96022775, 24853116, 1128503, 1128503]
192,1,0,shape/1.in,[3036988, 3941313, 27745579, 15717273, 74765613, 25345450, 1389130, 1389130]
192,1,0,shape/1.in,[3975455, 5771376, 40636140, 20672586, 105516919, 29949312, 1279607, 1279607]
